timestamp,value,metric_name,instance,job,quantile,slice
2025-07-05 11:14:44,3.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:15:44,3.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:16:44,5e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:17:44,4.17e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:18:44,4.17e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:19:44,4.17e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:20:44,4.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:21:44,4.17e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:22:44,4.17e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:23:44,4.17e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:24:44,4.17e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:25:44,4.17e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:26:44,3.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:27:44,3.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:28:44,3.33e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:29:44,3.33e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:30:44,3.33e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 13:05:44,6.66e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 13:06:44,6.66e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 13:07:44,6.66e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 13:08:44,6.66e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 13:09:44,6.25e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 07:17:44,0.000131875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 07:18:44,0.000203583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 07:19:44,0.000203583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 07:20:44,0.000203583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 07:21:44,0.000203583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 07:22:44,0.000203583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 07:23:44,0.000203583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 07:24:44,0.000203583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 07:25:44,0.000203583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 07:26:44,0.000203583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 07:43:44,0.003059458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 07:44:44,0.003059458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 07:45:44,0.003059458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 07:46:44,0.003059458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 07:47:44,0.003059458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 07:48:44,0.003059458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 07:49:44,0.003059458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 07:50:44,0.003059458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 08:19:44,0.000723583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 08:20:44,0.000723583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 08:21:44,0.000723583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 08:22:44,0.000723583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 08:23:44,0.000723583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 08:24:44,0.000723583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 08:25:44,0.000723583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 08:26:44,0.000723583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 08:59:44,0.007972334,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:00:44,0.081493334,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:01:44,0.069802583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:02:44,0.069802583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:03:44,0.069802583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:04:44,0.069802583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:05:44,0.069802583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:06:44,0.069802583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:07:44,0.081481209,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:08:44,0.069802583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:09:44,0.005848083,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:10:44,0.005848083,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:11:44,0.000957791,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:12:44,0.000957791,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:13:44,0.000957791,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:14:44,0.059658916,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:15:44,0.003839708,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:16:44,0.003839708,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:17:44,0.003839708,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:18:44,0.003839708,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:19:44,0.003839708,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:20:44,0.002809167,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:21:44,0.002809167,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:22:44,0.002809167,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:23:44,0.002458083,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:24:44,0.002458083,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:25:44,0.002996583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:26:44,0.002996583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:27:44,0.002996583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:28:44,0.002996583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:29:44,0.004004084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:30:44,0.004004084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:31:44,0.004004084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:32:44,0.004004084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:33:44,0.0016805,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:34:44,0.004693333,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:35:44,0.001658917,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:36:44,0.001658917,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:37:44,0.001658917,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:38:44,0.002525333,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:39:44,0.001227667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:40:44,0.001227667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:41:44,0.002525333,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:42:44,0.002525333,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:43:44,0.002525333,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:44:44,0.002525333,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:45:44,0.002525333,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:46:44,0.002525333,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:51:44,0.000374292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:52:44,0.000374292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:53:44,0.07145425,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:54:44,0.07145425,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:55:44,0.07145425,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:56:44,0.07145425,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:57:44,0.002611625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:58:44,0.07145425,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 09:59:44,0.173271667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:00:44,0.173271667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:01:44,0.173271667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:02:44,0.173271667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:03:44,0.173271667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:04:44,0.173271667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:05:44,0.176115875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:06:44,0.176115875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:07:44,0.259047417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:08:44,0.259047417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:09:44,0.006419,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:10:44,0.0052585,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:11:44,0.002686083,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:12:44,0.002686083,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:13:44,0.000981417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:14:44,0.000981417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:15:44,0.00099625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:16:44,0.00099625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:17:44,0.00099625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:18:44,0.00099625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:19:44,0.000981417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:20:44,0.000981417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:49:44,0.000289291,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:50:44,0.000156916,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:51:44,0.000149416,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:52:44,0.000149416,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:53:44,0.000149416,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:54:44,0.000149416,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:55:44,0.000149416,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:56:44,0.000149416,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:57:44,0.000149416,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:58:44,0.000149416,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 10:59:44,0.000242416,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:00:44,0.000242416,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:03:44,0.000468166,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:04:44,0.0003165,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:05:44,0.000315042,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:06:44,0.0003165,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:07:44,0.00031375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:08:44,0.00031375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:09:44,0.00031375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:10:44,0.00031375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:11:44,0.00031375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:12:44,0.00031375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:13:44,0.000304125,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:14:44,0.000304125,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:15:44,0.000304125,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:16:44,0.0003095,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:17:44,0.000575458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:18:44,0.000365959,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:19:44,0.000234,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:20:44,0.000183667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:21:44,0.000183667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:22:44,0.000183667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 11:23:44,0.000183667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
