timestamp,value,metric_name,container,container_id,image,image_id,image_spec,instance,job,namespace,pod,uid
2025-07-05 08:33:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa7fcf3ab9c64b263cec9988022f4a6d9099f26c0680c557bc29b9e333683cfc,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195072-lc2vq,c1819595-19a7-4047-a0b3-fd0e34222903
2025-07-05 07:26:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://afc97a10d831998641dabc391603d0955985a41a34a97a9ae7204669c0cb600f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195006-dfxzw,84cc7838-c4e9-4501-92de-999c01290a67
2025-07-05 07:27:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://afc97a10d831998641dabc391603d0955985a41a34a97a9ae7204669c0cb600f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195006-dfxzw,84cc7838-c4e9-4501-92de-999c01290a67
2025-07-05 07:28:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://afc97a10d831998641dabc391603d0955985a41a34a97a9ae7204669c0cb600f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195006-dfxzw,84cc7838-c4e9-4501-92de-999c01290a67
2025-07-05 07:26:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://afc97a10d831998641dabc391603d0955985a41a34a97a9ae7204669c0cb600f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195006-dfxzw,84cc7838-c4e9-4501-92de-999c01290a67
2025-07-05 07:27:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://afc97a10d831998641dabc391603d0955985a41a34a97a9ae7204669c0cb600f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195006-dfxzw,84cc7838-c4e9-4501-92de-999c01290a67
2025-07-05 08:28:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aff0fc26c87b40f9639a3962644cc995c6904840ebf447e6092fadaf9a742ec8,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195068-fvg5b,8ab22869-7fa3-4435-897e-94c136fd7ec8
2025-07-05 08:29:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aff0fc26c87b40f9639a3962644cc995c6904840ebf447e6092fadaf9a742ec8,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195068-fvg5b,8ab22869-7fa3-4435-897e-94c136fd7ec8
2025-07-05 08:28:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aff0fc26c87b40f9639a3962644cc995c6904840ebf447e6092fadaf9a742ec8,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195068-fvg5b,8ab22869-7fa3-4435-897e-94c136fd7ec8
2025-07-05 08:29:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aff0fc26c87b40f9639a3962644cc995c6904840ebf447e6092fadaf9a742ec8,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195068-fvg5b,8ab22869-7fa3-4435-897e-94c136fd7ec8
2025-07-05 10:03:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b1f1b1690c70b88c55ab211ceb67ff98ddd490dca35299563074eeb80e8b0f15,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195163-gkktk,2db70f8f-f78c-41fe-b42d-f327403e9957
2025-07-05 10:04:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b1f1b1690c70b88c55ab211ceb67ff98ddd490dca35299563074eeb80e8b0f15,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195163-gkktk,2db70f8f-f78c-41fe-b42d-f327403e9957
2025-07-05 10:03:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b1f1b1690c70b88c55ab211ceb67ff98ddd490dca35299563074eeb80e8b0f15,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195163-gkktk,2db70f8f-f78c-41fe-b42d-f327403e9957
2025-07-05 10:04:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b1f1b1690c70b88c55ab211ceb67ff98ddd490dca35299563074eeb80e8b0f15,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195163-gkktk,2db70f8f-f78c-41fe-b42d-f327403e9957
2025-07-05 07:48:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b43abb0990df2b05818cdd58a335e5d8eee6ccb1d17e595fadd361f5b4f2cd62,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195028-k7j2f,ed42517a-4c06-4f29-b152-66991a2c4c1a
2025-07-05 07:49:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b43abb0990df2b05818cdd58a335e5d8eee6ccb1d17e595fadd361f5b4f2cd62,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195028-k7j2f,ed42517a-4c06-4f29-b152-66991a2c4c1a
2025-07-05 07:48:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b43abb0990df2b05818cdd58a335e5d8eee6ccb1d17e595fadd361f5b4f2cd62,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195028-k7j2f,ed42517a-4c06-4f29-b152-66991a2c4c1a
2025-07-05 07:49:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b43abb0990df2b05818cdd58a335e5d8eee6ccb1d17e595fadd361f5b4f2cd62,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195028-k7j2f,ed42517a-4c06-4f29-b152-66991a2c4c1a
2025-07-05 07:36:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b43f362df549719920666b72c9840b7f75a05f9e2e14599251486ba3f11c92ee,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195016-fpdqv,721368cd-d0bc-42f5-9560-dd9e65772d6b
2025-07-05 07:37:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b43f362df549719920666b72c9840b7f75a05f9e2e14599251486ba3f11c92ee,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195016-fpdqv,721368cd-d0bc-42f5-9560-dd9e65772d6b
2025-07-05 07:36:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b43f362df549719920666b72c9840b7f75a05f9e2e14599251486ba3f11c92ee,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195016-fpdqv,721368cd-d0bc-42f5-9560-dd9e65772d6b
2025-07-05 07:37:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b43f362df549719920666b72c9840b7f75a05f9e2e14599251486ba3f11c92ee,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195016-fpdqv,721368cd-d0bc-42f5-9560-dd9e65772d6b
2025-07-05 08:27:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b4e35df8b00aea0c2a34a66bf2d932af44d5473e50d7aadf4ecf9c1becb4a268,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195067-g2z42,7d357c41-8963-4061-9fa4-7076c459fdcf
2025-07-05 08:28:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b4e35df8b00aea0c2a34a66bf2d932af44d5473e50d7aadf4ecf9c1becb4a268,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195067-g2z42,7d357c41-8963-4061-9fa4-7076c459fdcf
2025-07-05 08:27:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b4e35df8b00aea0c2a34a66bf2d932af44d5473e50d7aadf4ecf9c1becb4a268,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195067-g2z42,7d357c41-8963-4061-9fa4-7076c459fdcf
2025-07-05 08:28:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b4e35df8b00aea0c2a34a66bf2d932af44d5473e50d7aadf4ecf9c1becb4a268,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195067-g2z42,7d357c41-8963-4061-9fa4-7076c459fdcf
2025-07-05 08:39:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b56575699a069d7a1b5adf9711f51db4e6e3b00b25fa943e55d89aa4581dd57e,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195079-kvth7,d0da504f-6a71-4bc3-9883-9276ea752e07
2025-07-05 08:40:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b56575699a069d7a1b5adf9711f51db4e6e3b00b25fa943e55d89aa4581dd57e,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195079-kvth7,d0da504f-6a71-4bc3-9883-9276ea752e07
2025-07-05 08:39:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b56575699a069d7a1b5adf9711f51db4e6e3b00b25fa943e55d89aa4581dd57e,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195079-kvth7,d0da504f-6a71-4bc3-9883-9276ea752e07
2025-07-05 08:40:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b56575699a069d7a1b5adf9711f51db4e6e3b00b25fa943e55d89aa4581dd57e,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195079-kvth7,d0da504f-6a71-4bc3-9883-9276ea752e07
2025-07-05 09:14:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b61f3aa51439870bea78c2d39c2d6b313df8cd3c60a55e55e6bbb30d2483bdc8,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195114-cxq86,058f4be1-e3ac-4a8e-b325-c6299d649f9c
2025-07-05 09:15:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b61f3aa51439870bea78c2d39c2d6b313df8cd3c60a55e55e6bbb30d2483bdc8,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195114-cxq86,058f4be1-e3ac-4a8e-b325-c6299d649f9c
2025-07-05 09:14:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b61f3aa51439870bea78c2d39c2d6b313df8cd3c60a55e55e6bbb30d2483bdc8,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195114-cxq86,058f4be1-e3ac-4a8e-b325-c6299d649f9c
2025-07-05 09:15:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b61f3aa51439870bea78c2d39c2d6b313df8cd3c60a55e55e6bbb30d2483bdc8,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195114-cxq86,058f4be1-e3ac-4a8e-b325-c6299d649f9c
2025-07-05 10:01:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b6220d189e0143e1d9872969e2cef7e05a9e0473ed3a9e484aa4c5c9b42c1ca1,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195161-tspbk,efb5abce-74a1-4093-b89b-531cfaf4f2b5
2025-07-05 10:02:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b6220d189e0143e1d9872969e2cef7e05a9e0473ed3a9e484aa4c5c9b42c1ca1,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195161-tspbk,efb5abce-74a1-4093-b89b-531cfaf4f2b5
2025-07-05 10:01:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b6220d189e0143e1d9872969e2cef7e05a9e0473ed3a9e484aa4c5c9b42c1ca1,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195161-tspbk,efb5abce-74a1-4093-b89b-531cfaf4f2b5
2025-07-05 10:02:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b6220d189e0143e1d9872969e2cef7e05a9e0473ed3a9e484aa4c5c9b42c1ca1,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195161-tspbk,efb5abce-74a1-4093-b89b-531cfaf4f2b5
2025-07-05 09:36:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b82cc20dc650be58b68e92acbcd1fc103473af8c16d39832b6bb0460cd61f622,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195136-5mmmf,dea07099-53a5-4b69-a655-2375043c5dd6
2025-07-05 09:37:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b82cc20dc650be58b68e92acbcd1fc103473af8c16d39832b6bb0460cd61f622,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195136-5mmmf,dea07099-53a5-4b69-a655-2375043c5dd6
2025-07-05 09:36:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b82cc20dc650be58b68e92acbcd1fc103473af8c16d39832b6bb0460cd61f622,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195136-5mmmf,dea07099-53a5-4b69-a655-2375043c5dd6
2025-07-05 09:37:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b82cc20dc650be58b68e92acbcd1fc103473af8c16d39832b6bb0460cd61f622,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195136-5mmmf,dea07099-53a5-4b69-a655-2375043c5dd6
2025-07-05 10:19:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b84211ac2b4739a8e532ca859b549bb21c1771e1fc2387c2398010b264f6b643,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195179-fmt5j,d2165ebb-91db-4da9-8342-1071d897e336
2025-07-05 10:20:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b84211ac2b4739a8e532ca859b549bb21c1771e1fc2387c2398010b264f6b643,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195179-fmt5j,d2165ebb-91db-4da9-8342-1071d897e336
2025-07-05 10:19:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b84211ac2b4739a8e532ca859b549bb21c1771e1fc2387c2398010b264f6b643,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195179-fmt5j,d2165ebb-91db-4da9-8342-1071d897e336
2025-07-05 10:20:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b84211ac2b4739a8e532ca859b549bb21c1771e1fc2387c2398010b264f6b643,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195179-fmt5j,d2165ebb-91db-4da9-8342-1071d897e336
2025-07-05 09:01:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b93c8e6871988f3db44a342af8b5903f695d2400e0ce9fc00b64046f40673e41,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195101-rpkv8,81062747-e8c0-4388-b778-b5f437f1f74f
2025-07-05 09:02:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://b93c8e6871988f3db44a342af8b5903f695d2400e0ce9fc00b64046f40673e41,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195101-rpkv8,81062747-e8c0-4388-b778-b5f437f1f74f
