timestamp,value,metric_name,instance,job,quantile,slice
2025-07-05 21:43:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 21:44:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 21:45:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 21:46:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 21:47:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 21:48:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 21:49:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 22:02:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 22:03:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 22:04:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 22:05:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 22:06:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 22:18:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 22:19:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 22:20:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 22:21:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 22:22:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 22:34:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 22:35:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 22:36:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 22:37:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 22:38:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 22:49:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 22:50:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 22:51:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 22:52:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 22:53:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 23:05:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 23:06:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 23:07:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 23:08:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 23:09:05,1.0583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-06 04:41:05,1.6292e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-06 04:42:05,1.6292e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-06 04:43:05,1.6292e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 17:32:05,0.000146625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:33:05,0.000146625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:34:05,0.000146625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:35:05,0.000146625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:36:05,0.000146625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:37:05,0.000194125,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:38:05,0.001495417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:39:05,0.00164025,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:40:05,0.00211675,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:41:05,0.00211675,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:42:05,0.00211675,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:43:05,0.00164025,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:44:05,0.00164025,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:45:05,0.001495417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:46:05,0.001383792,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:47:05,0.001413042,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:48:05,0.001214583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:49:05,0.001413042,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:50:05,0.001389458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:51:05,0.001389458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:52:05,0.001424917,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:53:05,0.001830792,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:54:05,0.001830792,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:55:05,0.002076042,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:56:05,0.002912084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:57:05,0.003530584,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:58:05,0.003530584,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 17:59:05,0.004296541,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:00:05,0.004296541,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:01:05,0.004454792,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:02:05,0.004454792,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:03:05,0.004481209,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:04:05,0.004481209,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:05:05,0.004481209,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:06:05,0.002959125,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:07:05,0.002607875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:08:05,0.002607875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:09:05,0.002391333,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:10:05,0.002391333,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:11:05,0.002391333,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:12:05,0.002020625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:13:05,0.002020625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:14:05,0.001824084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:15:05,0.001824084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:16:05,0.003191292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:17:05,0.003426875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:18:05,0.003426875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:19:05,0.003426875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:20:05,0.003576542,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:21:05,0.003576542,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:22:05,0.003426875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:23:05,0.003426875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:24:05,0.003191292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:25:05,0.003191292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:26:05,0.002506834,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:27:05,0.002792542,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:28:05,0.001756083,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:29:05,0.003135208,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:30:05,0.003135208,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:31:05,0.003135208,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:32:05,0.003554041,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:33:05,0.003787625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:34:05,0.003787625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:35:05,0.003787625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:36:05,0.003554041,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:37:05,0.003554041,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:38:05,0.00159575,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:39:05,0.00159575,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:40:05,0.00159575,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:41:05,0.00159575,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:42:05,0.001151958,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:43:05,0.001167,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:44:05,0.001167,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:45:05,0.001167,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:46:05,0.001167,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:47:05,0.001165459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:48:05,0.001165459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:49:05,0.001165459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:50:05,0.001165459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:51:05,0.001151958,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:52:05,0.001151958,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:53:05,0.001151958,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:54:05,0.001151958,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:55:05,0.001151958,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:58:05,0.001165459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 18:59:05,0.001165459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:00:05,0.001165459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:01:05,0.001165459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:02:05,0.001370875,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:03:05,0.00137675,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:04:05,0.001389334,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:05:05,0.00137675,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:06:05,0.001986167,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:07:05,0.001986167,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:08:05,0.002683084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:09:05,0.0026505,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:10:05,0.002120791,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:11:05,0.002120791,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:12:05,0.002732459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:13:05,0.002732459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:14:05,0.002732459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:15:05,0.002732459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:16:05,0.002732459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:17:05,0.002732459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:18:05,0.002732459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:19:05,0.002732459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:20:05,0.002732459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:21:05,0.002568292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:22:05,0.002732459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:23:05,0.002568292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:24:05,0.002568292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:25:05,0.002568292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:26:05,0.002638791,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:27:05,0.002568292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:28:05,0.00206375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:29:05,0.001944708,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:30:05,0.001907833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:31:05,0.001570083,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:32:05,0.001907833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:33:05,0.001907833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:34:05,0.002022708,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:35:05,0.002022708,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:36:05,0.002022708,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:37:05,0.002022708,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-05 19:38:05,0.002022708,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
