timestamp,value,metric_name,address,adminstate,broadcast,device,instance,job,operstate,duplex
2025-07-05 18:24:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:25:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:26:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:27:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:28:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:29:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:30:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:31:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:32:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:33:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:34:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:35:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:36:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:37:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:38:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:39:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:40:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:41:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:42:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:43:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:44:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:45:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:46:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:47:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:48:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:49:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:50:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:51:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:52:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:53:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:54:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:55:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 18:59:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:00:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:01:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:02:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:03:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:04:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:05:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:06:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:07:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:08:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:09:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:10:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:11:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:12:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:13:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:14:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:15:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:16:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:17:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:18:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:19:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:20:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:21:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:22:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:23:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:24:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:25:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:26:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:27:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:28:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:29:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:30:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:31:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:32:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:33:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:34:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:35:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:36:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:37:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:38:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:41:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:42:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:43:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:44:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:45:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:58:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 19:59:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:00:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:01:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:02:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:13:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:14:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:15:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:16:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:17:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:22:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:23:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:24:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:25:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:26:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:37:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:38:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:39:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:40:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:41:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:50:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:51:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:52:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:53:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 20:54:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 21:15:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 21:16:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 21:17:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 21:18:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 21:19:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 21:30:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
2025-07-05 21:31:05,1,node_network_info,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,down,00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00,ip6_vti0,172.18.0.4:9100,prometheus.scrape.annotated_pods,down,
